"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","Basic user cannot access audit stats — returns 403","Regression Tests","Sun Feb 15 15:15:19 UTC 2026","passed","Sun Feb 15 15:15:19 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotAccessStats_returns403"
"","63","Toggle flag changes enabled state","Regression Tests","Sun Feb 15 15:30:56 UTC 2026","passed","Sun Feb 15 15:30:56 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","toggleFlagChangesEnabledState"
"","32078","Register -> getMe: user data matches registration request","Failed suite [Regression Tests]","Sun Feb 15 15:37:27 UTC 2026","passed","Sun Feb 15 15:37:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","185","Login with whitespace-only email returns 400","Regression Tests","Sun Feb 15 15:28:46 UTC 2026","passed","Sun Feb 15 15:28:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","12473","No email sent for OAuth-only account","Failed suite [Regression Tests]","Sun Feb 15 15:35:15 UTC 2026","passed","Sun Feb 15 15:35:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","19","Register with empty JSON object returns 400","Regression Tests","Sun Feb 15 15:28:45 UTC 2026","passed","Sun Feb 15 15:28:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","29909","Get non-existent user returns 404","Regression Tests","Sun Feb 15 15:28:46 UTC 2026","passed","Sun Feb 15 15:29:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
"","68","Forgot password with empty JSON object returns 400","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyJsonObjectReturns400"
"","30022","Refresh with empty cookie returns 401","Failed suite [Regression Tests]","Sun Feb 15 15:37:59 UTC 2026","failed","Sun Feb 15 15:38:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","21","Register with password exactly 7 chars returns 400","Regression Tests","Sun Feb 15 15:29:49 UTC 2026","passed","Sun Feb 15 15:29:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","31291","Refresh cookies have Secure flag (may only be set over HTTPS)","Failed suite [Regression Tests]","Sun Feb 15 15:37:58 UTC 2026","passed","Sun Feb 15 15:38:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","163","Evaluate single enabled flag returns true","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleEnabledFlagReturnsTrue"
"","229","Google OAuth redirect Location contains client_id parameter","Failed suite [Regression Tests]","Sun Feb 15 15:37:28 UTC 2026","passed","Sun Feb 15 15:37:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsClientId"
"","92020","Logout clears token cookies with Max-Age=0","Failed suite [Regression Tests]","Sun Feb 15 15:31:50 UTC 2026","passed","Sun Feb 15 15:33:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","229","Centralized audit returns cross-flag entries","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","allAuditLogsEndpointReturnsCrossFlag"
"","56","POST /oauth2/google returns 405","Regression Tests","Sun Feb 15 15:16:56 UTC 2026","passed","Sun Feb 15 15:16:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPost"
"","0","baseBeforeMethod","Failed suite [Regression Tests]","Sun Feb 15 15:31:49 UTC 2026","broken","Sun Feb 15 15:31:49 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression(failed)","ua.kpi.sc.test.api.tests.audit.AuditTest","baseBeforeMethod"
"","136","Evaluate all flags returns map (unauthenticated)","Regression Tests","Sun Feb 15 15:30:50 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","3260","Forgot password returns 204 for non-existent email (enumeration prevention)","Failed suite [Regression Tests]","Sun Feb 15 15:31:16 UTC 2026","passed","Sun Feb 15 15:31:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForNonExistentEmail"
"","31975","Logout invalidates refresh token","Regression Tests","Sun Feb 15 15:23:35 UTC 2026","passed","Sun Feb 15 15:24:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","30839","Register password is not returned in response body","Regression Tests","Sun Feb 15 15:21:01 UTC 2026","passed","Sun Feb 15 15:21:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","115","Register with malformed JSON returns 400","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithMalformedJsonReturns400"
"","1149","PUT /me/password returns 405","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:56 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","62385","Empty new password returns 400","Regression Tests","Sun Feb 15 15:29:16 UTC 2026","passed","Sun Feb 15 15:30:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyNewPasswordReturns400"
"","63","Create flag with invalid key returns 400","Regression Tests","Sun Feb 15 15:30:53 UTC 2026","passed","Sun Feb 15 15:30:53 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagInvalidKeyReturns400"
"","30300","Audit event response matches expected schema","Regression Tests","Sun Feb 15 15:18:27 UTC 2026","passed","Sun Feb 15 15:18:58 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","responseMatchesAuditEventSchema"
"","91005","Create user with each tier level succeeds","Failed suite [Regression Tests]","Sun Feb 15 15:35:56 UTC 2026","failed","Sun Feb 15 15:37:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","288","Create flag response contains all expected fields","Regression Tests","Sun Feb 15 15:30:53 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagResponseContainsAllExpectedFields"
"","1075","Login 401 matches ProblemDetail schema","Failed suite [Regression Tests]","Sun Feb 15 15:36:26 UTC 2026","passed","Sun Feb 15 15:36:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","54","List flags empty page returns empty content","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsEmptyPageReturnsEmptyContent"
"","13","Register with empty email returns 400","Regression Tests","Sun Feb 15 15:28:45 UTC 2026","passed","Sun Feb 15 15:28:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyEmailReturns400"
"","30085","GET /me with refresh token instead of access token returns 401","Failed suite [Regression Tests]","Sun Feb 15 15:36:26 UTC 2026","failed","Sun Feb 15 15:36:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","91209","Change password returns 204","Failed suite [Regression Tests]","Sun Feb 15 15:35:25 UTC 2026","passed","Sun Feb 15 15:36:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","19","Reset password with null new password returns 400","Regression Tests","Sun Feb 15 15:24:38 UTC 2026","passed","Sun Feb 15 15:24:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","80","Basic user cannot delete flag — returns 403","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotDeleteFlag_returns403"
"","33119","GET /logout returns 405","Failed suite [Regression Tests]","Sun Feb 15 15:31:16 UTC 2026","failed","Sun Feb 15 15:31:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","117","PUT /refresh returns 405","Regression Tests","Sun Feb 15 15:16:25 UTC 2026","passed","Sun Feb 15 15:16:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","60580","Forgot password sends email to MailPit for registered user","Regression Tests","Sun Feb 15 15:17:57 UTC 2026","passed","Sun Feb 15 15:18:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordSendsEmailToMailpit"
"","62480","Assigned partner appears in user response","Failed suite [Regression Tests]","Sun Feb 15 15:33:53 UTC 2026","failed","Sun Feb 15 15:34:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","157","Logout with expired JWT returns 401","Regression Tests","Sun Feb 15 15:27:44 UTC 2026","passed","Sun Feb 15 15:27:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","141","Login with invalid email format returns 400","Regression Tests","Sun Feb 15 15:28:15 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","173","Delete flag generates audit entry in centralized audit","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","deleteFlagGeneratesAuditEntry"
"","31083","PATCH /users/{id}/tier with valid tier returns 200","Regression Tests","Sun Feb 15 15:30:19 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","1024","Register returns a valid UUID as id","Failed suite [Regression Tests]","Sun Feb 15 15:39:00 UTC 2026","passed","Sun Feb 15 15:39:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","713","GET /me returns same data as registration response","Failed suite [Regression Tests]","Sun Feb 15 15:39:02 UTC 2026","passed","Sun Feb 15 15:39:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","62646","Login returns the same email as registered","Regression Tests","Sun Feb 15 15:23:05 UTC 2026","passed","Sun Feb 15 15:24:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","3489","healthEndpointResponseTimeIsAcceptable","Failed suite [Regression Tests]","Sun Feb 15 15:31:16 UTC 2026","passed","Sun Feb 15 15:31:19 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression(failed)","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","60490","GET /me returns capabilityTier 1 for newly registered user","Failed suite [Regression Tests]","Sun Feb 15 15:35:26 UTC 2026","passed","Sun Feb 15 15:36:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","941","Wrong current password returns 400","Regression Tests","Sun Feb 15 15:30:58 UTC 2026","passed","Sun Feb 15 15:30:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","wrongCurrentPasswordReturns400"
"","31507","Assign partner level upserts existing","Regression Tests","Sun Feb 15 15:29:17 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","61779","Login with wrong password returns 401","Regression Tests","Sun Feb 15 15:27:13 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidCredentialsReturns401"
"","96193","Both register and login access tokens are valid for getMe","Failed suite [Regression Tests]","Sun Feb 15 15:31:16 UTC 2026","passed","Sun Feb 15 15:32:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","loginAfterRegistrationBothTokensWork"
"","22","PUT /reset-password returns 405","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPut"
"","53","Forgot password with XSS in email returns 400","Regression Tests","Sun Feb 15 15:20:00 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithXssInEmailReturns400"
"","125","GET /reset-password returns 405","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedGet"
"","66","Create flag with blank name returns 400","Regression Tests","Sun Feb 15 15:30:53 UTC 2026","passed","Sun Feb 15 15:30:53 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagBlankNameReturns400"
"","93546","Logout then login produces new tokens; new token works for getMe","Regression Tests","Sun Feb 15 15:22:03 UTC 2026","passed","Sun Feb 15 15:23:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","62000","Assign partner level returns 201","Regression Tests","Sun Feb 15 15:28:14 UTC 2026","passed","Sun Feb 15 15:29:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","3109","Reset then change-password still works","Failed suite [Regression Tests]","Sun Feb 15 15:39:02 UTC 2026","passed","Sun Feb 15 15:39:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenChangePasswordStillWorks"
"","25","Get non-existent flag returns 404","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getNonExistentFlagReturns404"
"","110","Google OAuth redirect Location contains openid scope","Regression Tests","Sun Feb 15 15:17:26 UTC 2026","passed","Sun Feb 15 15:17:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsOpenidScope"
"","1067","Register cookies have SameSite=Lax attribute","Failed suite [Regression Tests]","Sun Feb 15 15:39:00 UTC 2026","passed","Sun Feb 15 15:39:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","31272","Register with CJK name succeeds","Regression Tests","Sun Feb 15 15:27:44 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","433","Refresh with no cookie returns 401","Regression Tests","Sun Feb 15 15:25:40 UTC 2026","passed","Sun Feb 15 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","51","Forgot password with null email returns 400","Regression Tests","Sun Feb 15 15:20:00 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithNullEmailReturns400"
"","91100","Reset password invalidates all refresh tokens","Failed suite [Regression Tests]","Sun Feb 15 15:35:25 UTC 2026","failed","Sun Feb 15 15:36:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","30333","Basic user access to audit logs returns 403","Regression Tests","Sun Feb 15 15:14:49 UTC 2026","passed","Sun Feb 15 15:15:19 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserAccess_returns403"
"","891","GET /me returns same data as login response","Failed suite [Regression Tests]","Sun Feb 15 15:39:03 UTC 2026","passed","Sun Feb 15 15:39:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","30098","PUT /me returns 405","Failed suite [Regression Tests]","Sun Feb 15 15:34:55 UTC 2026","failed","Sun Feb 15 15:35:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","51572","Old password fails after reset","Failed suite [Regression Tests]","Sun Feb 15 15:33:22 UTC 2026","broken","Sun Feb 15 15:34:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","oldPasswordFailsAfterReset"
"","1203","Register with Unicode (Cyrillic) names succeeds","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithUnicodeNamesSucceeds"
"","30811","GET /users/me returns current user profile","Regression Tests","Sun Feb 15 15:27:13 UTC 2026","passed","Sun Feb 15 15:27:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","95","Basic user cannot create flag — returns 403","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotCreateFlag_returns403"
"","32880","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Failed suite [Regression Tests]","Sun Feb 15 15:38:29 UTC 2026","passed","Sun Feb 15 15:39:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","31390","Filter by tier returns matching users","Regression Tests","Sun Feb 15 15:28:45 UTC 2026","passed","Sun Feb 15 15:29:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByTierReturnsMatching"
"","138","PUT /login returns 405","Regression Tests","Sun Feb 15 15:15:23 UTC 2026","passed","Sun Feb 15 15:15:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPut"
"","29956","Google OAuth redirect sets oauth_state cookie","Regression Tests","Sun Feb 15 15:17:57 UTC 2026","passed","Sun Feb 15 15:18:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectSetsStateCookie"
"","31663","GET /auth/me returns current user profile with all key fields","Regression Tests","Sun Feb 15 15:23:05 UTC 2026","passed","Sun Feb 15 15:23:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","20","Login with null password returns 400","Regression Tests","Sun Feb 15 15:28:15 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","30960","GET /me response does not contain password field","Regression Tests","Sun Feb 15 15:14:48 UTC 2026","passed","Sun Feb 15 15:15:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","347","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Sun Feb 15 15:28:15 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","77","Update flag generates audit entry in centralized audit","Regression Tests","Sun Feb 15 15:30:56 UTC 2026","passed","Sun Feb 15 15:30:56 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","updateFlagGeneratesAuditEntryWithOldAndNewValues"
"","30081","Refresh returns a valid UUID as id","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","failed","Sun Feb 15 15:20:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","30923","Register 409 matches ProblemDetail schema","Regression Tests","Sun Feb 15 15:21:33 UTC 2026","passed","Sun Feb 15 15:22:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","177","GET /login returns 405","Regression Tests","Sun Feb 15 15:15:22 UTC 2026","passed","Sun Feb 15 15:15:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","107","List feature flags returns paginated response","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
